DT_round,Measurement,Value
2023-10-30T15:00:00Z,DO,9.74
2023-10-30T15:00:00Z,DO_Sat,79.24
2023-10-30T15:00:00Z,Chl-a,0
2023-10-30T15:00:00Z,Temperature,-0.06
2023-10-30T14:45:00Z,pH,7.89
2023-10-30T14:45:00Z,Tubidity,0
2023-10-30T14:45:00Z,Actual_Conductivity,30.64
2023-10-30T14:45:00Z,Specific_Conductivity,58.77
2023-10-30T14:45:00Z,FDOM,0.6
2023-10-30T14:45:00Z,DO,9.73
2023-10-30T14:45:00Z,DO_Sat,79.18
2023-10-30T14:45:00Z,Chl-a,0.01
2023-10-30T14:45:00Z,Temperature,-0.06
2023-10-30T14:30:00Z,pH,7.89
2023-10-30T14:30:00Z,Tubidity,0
2023-10-30T14:30:00Z,Actual_Conductivity,30.59
2023-10-30T14:30:00Z,Specific_Conductivity,58.67
2023-10-30T14:30:00Z,FDOM,0.59
2023-10-30T14:30:00Z,DO,9.73
2023-10-30T14:30:00Z,DO_Sat,79.17
2023-10-30T14:30:00Z,Chl-a,0.01
2023-10-30T14:30:00Z,Temperature,-0.07
2023-10-30T14:15:00Z,pH,7.88
2023-10-30T14:15:00Z,Tubidity,0
2023-10-30T14:15:00Z,Actual_Conductivity,30.54
2023-10-30T14:15:00Z,Specific_Conductivity,58.58
2023-10-30T14:15:00Z,FDOM,0.59
2023-10-30T14:15:00Z,DO,9.72
2023-10-30T14:15:00Z,DO_Sat,79.13
2023-10-30T14:15:00Z,Chl-a,0.01
2023-10-30T14:15:00Z,Temperature,-0.06
2023-10-30T14:00:00Z,pH,7.96
2023-10-30T14:00:00Z,Tubidity,0
2023-10-30T14:00:00Z,Actual_Conductivity,30.34
2023-10-30T14:00:00Z,Specific_Conductivity,58.18
2023-10-30T14:00:00Z,FDOM,0.59
2023-10-30T14:00:00Z,DO,9.71
2023-10-30T14:00:00Z,DO_Sat,79.05
2023-10-30T14:00:00Z,Chl-a,0.01
2023-10-30T14:00:00Z,Temperature,-0.06
2023-10-30T13:45:00Z,pH,7.91
2023-10-30T13:45:00Z,Tubidity,0
2023-10-30T13:45:00Z,Actual_Conductivity,28.89
2023-10-30T13:45:00Z,Specific_Conductivity,55.43
2023-10-30T13:45:00Z,FDOM,0.3
2023-10-30T13:45:00Z,DO,9.7
2023-10-30T13:45:00Z,DO_Sat,78.97
2023-10-30T13:45:00Z,Chl-a,0.01
2023-10-30T13:45:00Z,Temperature,-0.06
2023-10-30T13:30:00Z,pH,7.91
2023-10-30T13:30:00Z,Tubidity,0
2023-10-30T13:30:00Z,Actual_Conductivity,28.79
2023-10-30T13:30:00Z,Specific_Conductivity,55.24
2023-10-30T13:30:00Z,FDOM,0.3
2023-10-30T13:30:00Z,DO,9.71
2023-10-30T13:30:00Z,DO_Sat,79.01
2023-10-30T13:30:00Z,Chl-a,0.01
2023-10-30T13:30:00Z,Temperature,-0.07
2023-10-30T13:15:00Z,pH,7.89
2023-10-30T13:15:00Z,Tubidity,0
2023-10-30T13:15:00Z,Actual_Conductivity,28.65
2023-10-30T13:15:00Z,Specific_Conductivity,54.98
2023-10-30T13:15:00Z,FDOM,0.29
2023-10-30T13:15:00Z,DO,9.72
2023-10-30T13:15:00Z,DO_Sat,79.07
2023-10-30T13:15:00Z,Chl-a,0.01
2023-10-30T13:15:00Z,Temperature,-0.07
2023-10-30T13:00:00Z,pH,7.91
2023-10-30T13:00:00Z,Tubidity,0
2023-10-30T13:00:00Z,Actual_Conductivity,28.61
2023-10-30T13:00:00Z,Specific_Conductivity,54.88
2023-10-30T13:00:00Z,FDOM,0.28
2023-10-30T13:00:00Z,DO,9.72
2023-10-30T13:00:00Z,DO_Sat,79.07
2023-10-30T13:00:00Z,Chl-a,0.01
2023-10-30T13:00:00Z,Temperature,-0.07
2023-10-30T12:45:00Z,pH,7.87
2023-10-30T12:45:00Z,Tubidity,0
2023-10-30T12:45:00Z,Actual_Conductivity,30.14
2023-10-30T12:45:00Z,Specific_Conductivity,57.81
2023-10-30T12:45:00Z,FDOM,0.59
2023-10-30T12:45:00Z,DO,9.72
2023-10-30T12:45:00Z,DO_Sat,79.14
2023-10-30T12:45:00Z,Chl-a,0.01
2023-10-30T12:45:00Z,Temperature,-0.06
2023-10-30T12:30:00Z,pH,7.87
2023-10-30T12:30:00Z,Tubidity,0
2023-10-30T12:30:00Z,Actual_Conductivity,30.07
2023-10-30T12:30:00Z,Specific_Conductivity,57.67
2023-10-30T12:30:00Z,FDOM,0.59
2023-10-30T12:30:00Z,DO,9.72
2023-10-30T12:30:00Z,DO_Sat,79.13
2023-10-30T12:30:00Z,Chl-a,0.01
2023-10-30T12:30:00Z,Temperature,-0.06
2023-10-30T12:15:00Z,pH,7.88
2023-10-30T12:15:00Z,Tubidity,0
2023-10-30T12:15:00Z,Actual_Conductivity,29.98
2023-10-30T12:15:00Z,Specific_Conductivity,57.49
2023-10-30T12:15:00Z,FDOM,0.59
2023-10-30T12:15:00Z,DO,9.73
2023-10-30T12:15:00Z,DO_Sat,79.19
2023-10-30T12:15:00Z,Chl-a,0.01
2023-10-30T12:15:00Z,Temperature,-0.06
2023-10-30T12:00:00Z,pH,7.89
2023-10-30T12:00:00Z,Tubidity,0
2023-10-30T12:00:00Z,Actual_Conductivity,29.9
2023-10-30T12:00:00Z,Specific_Conductivity,57.33
2023-10-30T12:00:00Z,FDOM,0.58
2023-10-30T12:00:00Z,DO,9.72
2023-10-30T12:00:00Z,DO_Sat,79.15
2023-10-30T12:00:00Z,Chl-a,0.01
2023-10-30T12:00:00Z,Temperature,-0.05
2023-10-30T11:45:00Z,pH,7.89
2023-10-30T11:45:00Z,Tubidity,0
2023-10-30T11:45:00Z,Actual_Conductivity,29.8
2023-10-30T11:45:00Z,Specific_Conductivity,57.15
2023-10-30T11:45:00Z,FDOM,0.58
2023-10-30T11:45:00Z,DO,9.71
2023-10-30T11:45:00Z,DO_Sat,79.06
2023-10-30T11:45:00Z,Chl-a,0
2023-10-30T11:45:00Z,Temperature,-0.05
2023-10-30T11:30:00Z,pH,7.9
2023-10-30T11:30:00Z,Tubidity,0
2023-10-30T11:30:00Z,Actual_Conductivity,29.72
2023-10-30T11:30:00Z,Specific_Conductivity,56.99
2023-10-30T11:30:00Z,FDOM,0.58
2023-10-30T11:30:00Z,DO,9.73
2023-10-30T11:30:00Z,DO_Sat,79.19
2023-10-30T11:30:00Z,Chl-a,0
2023-10-30T11:30:00Z,Temperature,-0.05
2023-10-30T11:15:00Z,pH,7.91
2023-10-30T11:15:00Z,Tubidity,0
2023-10-30T11:15:00Z,Actual_Conductivity,29.62
2023-10-30T11:15:00Z,Specific_Conductivity,56.8
2023-10-30T11:15:00Z,FDOM,0.58
2023-10-30T11:15:00Z,DO,9.73
2023-10-30T11:15:00Z,DO_Sat,79.19
2023-10-30T11:15:00Z,Chl-a,0
2023-10-30T11:15:00Z,Temperature,-0.05
2023-10-30T11:00:00Z,pH,7.88
2023-10-30T11:00:00Z,Tubidity,0
2023-10-30T11:00:00Z,Actual_Conductivity,29.56
2023-10-30T11:00:00Z,Specific_Conductivity,56.69
2023-10-30T11:00:00Z,FDOM,0.58
2023-10-30T11:00:00Z,DO,9.7
2023-10-30T11:00:00Z,DO_Sat,78.93
2023-10-30T11:00:00Z,Chl-a,0
2023-10-30T11:00:00Z,Temperature,-0.05
2023-10-30T10:45:00Z,pH,7.91
2023-10-30T10:45:00Z,Tubidity,0
2023-10-30T10:45:00Z,Actual_Conductivity,29.47
2023-10-30T10:45:00Z,Specific_Conductivity,56.51
2023-10-30T10:45:00Z,FDOM,0.58
2023-10-30T10:45:00Z,DO,9.73
2023-10-30T10:45:00Z,DO_Sat,79.18
2023-10-30T10:45:00Z,Chl-a,0.01
2023-10-30T10:45:00Z,Temperature,-0.05
2023-10-30T10:30:00Z,pH,7.92
2023-10-30T10:30:00Z,Tubidity,0.45
2023-10-30T10:30:00Z,Actual_Conductivity,29.37
2023-10-30T10:30:00Z,Specific_Conductivity,56.33
2023-10-30T10:30:00Z,FDOM,0.58
2023-10-30T10:30:00Z,DO,9.74
2023-10-30T10:30:00Z,DO_Sat,79.26
2023-10-30T10:30:00Z,Chl-a,0
2023-10-30T10:30:00Z,Temperature,-0.05
2023-10-30T10:15:00Z,pH,7.92
2023-10-30T10:15:00Z,Tubidity,0
2023-10-30T10:15:00Z,Actual_Conductivity,29.27
2023-10-30T10:15:00Z,Specific_Conductivity,56.14
2023-10-30T10:15:00Z,FDOM,0.58
2023-10-30T10:15:00Z,DO,9.74
2023-10-30T10:15:00Z,DO_Sat,79.29
2023-10-30T10:15:00Z,Chl-a,0.01
2023-10-30T10:15:00Z,Temperature,-0.06
2023-10-30T10:00:00Z,pH,7.94
2023-10-30T10:00:00Z,Tubidity,0
2023-10-30T10:00:00Z,Actual_Conductivity,29.18
2023-10-30T10:00:00Z,Specific_Conductivity,55.95
2023-10-30T10:00:00Z,FDOM,0.58
2023-10-30T10:00:00Z,DO,9.75
2023-10-30T10:00:00Z,DO_Sat,79.34
2023-10-30T10:00:00Z,Chl-a,0.01
2023-10-30T10:00:00Z,Temperature,-0.05
2023-10-30T09:45:00Z,pH,7.92
2023-10-30T09:45:00Z,Tubidity,0
2023-10-30T09:45:00Z,Actual_Conductivity,29.09
2023-10-30T09:45:00Z,Specific_Conductivity,55.78
2023-10-30T09:45:00Z,FDOM,0.57
2023-10-30T09:45:00Z,DO,9.75
2023-10-30T09:45:00Z,DO_Sat,79.34
2023-10-30T09:45:00Z,Chl-a,0.01
2023-10-30T09:45:00Z,Temperature,-0.05
2023-10-30T09:30:00Z,pH,7.9
2023-10-30T09:30:00Z,Tubidity,0
2023-10-30T09:30:00Z,Actual_Conductivity,28.96
2023-10-30T09:30:00Z,Specific_Conductivity,55.53
2023-10-30T09:30:00Z,FDOM,0.57
2023-10-30T09:30:00Z,DO,9.76
2023-10-30T09:30:00Z,DO_Sat,79.42
2023-10-30T09:30:00Z,Chl-a,0.01
2023-10-30T09:30:00Z,Temperature,-0.05
2023-10-30T09:15:00Z,pH,7.9
2023-10-30T09:15:00Z,Tubidity,0
2023-10-30T09:15:00Z,Actual_Conductivity,28.84
2023-10-30T09:15:00Z,Specific_Conductivity,55.3
2023-10-30T09:15:00Z,FDOM,0.57
2023-10-30T09:15:00Z,DO,9.68
2023-10-30T09:15:00Z,DO_Sat,78.77
2023-10-30T09:15:00Z,Chl-a,0
2023-10-30T09:15:00Z,Temperature,-0.05
2023-10-30T09:00:00Z,pH,7.9
2023-10-30T09:00:00Z,Tubidity,0
2023-10-30T09:00:00Z,Actual_Conductivity,28.72
2023-10-30T09:00:00Z,Specific_Conductivity,55.08
2023-10-30T09:00:00Z,FDOM,0.57
2023-10-30T09:00:00Z,DO,9.73
2023-10-30T09:00:00Z,DO_Sat,79.23
2023-10-30T09:00:00Z,Chl-a,0
2023-10-30T09:00:00Z,Temperature,-0.05
2023-10-30T08:45:00Z,pH,7.91
2023-10-30T08:45:00Z,Tubidity,0
2023-10-30T08:45:00Z,Actual_Conductivity,28.61
2023-10-30T08:45:00Z,Specific_Conductivity,54.85
2023-10-30T08:45:00Z,FDOM,0.57
2023-10-30T08:45:00Z,DO,9.75
2023-10-30T08:45:00Z,DO_Sat,79.42
2023-10-30T08:45:00Z,Chl-a,0.01
2023-10-30T08:45:00Z,Temperature,-0.05
2023-10-30T08:30:00Z,pH,7.88
2023-10-30T08:30:00Z,Tubidity,0
2023-10-30T08:30:00Z,Actual_Conductivity,28.46
2023-10-30T08:30:00Z,Specific_Conductivity,54.55
2023-10-30T08:30:00Z,FDOM,0.57
2023-10-30T08:30:00Z,DO,9.76
2023-10-30T08:30:00Z,DO_Sat,79.46
2023-10-30T08:30:00Z,Chl-a,0.01
2023-10-30T08:30:00Z,Temperature,-0.04
2023-10-30T08:15:00Z,pH,7.91
2023-10-30T08:15:00Z,Tubidity,0
2023-10-30T08:15:00Z,Actual_Conductivity,28.31
2023-10-30T08:15:00Z,Specific_Conductivity,54.27
2023-10-30T08:15:00Z,FDOM,0.56
2023-10-30T08:15:00Z,DO,9.78
2023-10-30T08:15:00Z,DO_Sat,79.6
2023-10-30T08:15:00Z,Chl-a,0.01
2023-10-30T08:15:00Z,Temperature,-0.05
2023-10-30T08:00:00Z,pH,7.93
2023-10-30T08:00:00Z,Tubidity,0
2023-10-30T08:00:00Z,Actual_Conductivity,28.16
2023-10-30T08:00:00Z,Specific_Conductivity,54
2023-10-30T08:00:00Z,FDOM,0.56
2023-10-30T08:00:00Z,DO,9.78
2023-10-30T08:00:00Z,DO_Sat,79.64
2023-10-30T08:00:00Z,Chl-a,0.01
2023-10-30T08:00:00Z,Temperature,-0.05
2023-10-30T07:45:00Z,pH,7.93
2023-10-30T07:45:00Z,Tubidity,0
2023-10-30T07:45:00Z,Actual_Conductivity,28.01
2023-10-30T07:45:00Z,Specific_Conductivity,53.71
2023-10-30T07:45:00Z,FDOM,0.56
2023-10-30T07:45:00Z,DO,9.78
2023-10-30T07:45:00Z,DO_Sat,79.64
2023-10-30T07:45:00Z,Chl-a,0.01
2023-10-30T07:45:00Z,Temperature,-0.04
2023-10-30T07:30:00Z,pH,7.92
2023-10-30T07:30:00Z,Tubidity,0
2023-10-30T07:30:00Z,Actual_Conductivity,27.84
2023-10-30T07:30:00Z,Specific_Conductivity,53.37
2023-10-30T07:30:00Z,FDOM,0.55
2023-10-30T07:30:00Z,DO,9.78
2023-10-30T07:30:00Z,DO_Sat,79.66
2023-10-30T07:30:00Z,Chl-a,0
2023-10-30T07:30:00Z,Temperature,-0.05
2023-10-30T07:15:00Z,pH,7.92
2023-10-30T07:15:00Z,Tubidity,0
2023-10-30T07:15:00Z,Actual_Conductivity,27.68
2023-10-30T07:15:00Z,Specific_Conductivity,53.06
2023-10-30T07:15:00Z,FDOM,0.55
2023-10-30T07:15:00Z,DO,9.8
2023-10-30T07:15:00Z,DO_Sat,79.8
2023-10-30T07:15:00Z,Chl-a,0.01
2023-10-30T07:15:00Z,Temperature,-0.05
2023-10-30T07:00:00Z,pH,7.92
2023-10-30T07:00:00Z,Tubidity,0
2023-10-30T07:00:00Z,Actual_Conductivity,27.54
2023-10-30T07:00:00Z,Specific_Conductivity,52.8
2023-10-30T07:00:00Z,FDOM,0.55
2023-10-30T07:00:00Z,DO,9.8
2023-10-30T07:00:00Z,DO_Sat,79.8
2023-10-30T07:00:00Z,Chl-a,0.01
2023-10-30T07:00:00Z,Temperature,-0.05
2023-10-30T06:45:00Z,pH,7.92
2023-10-30T06:45:00Z,Tubidity,0
2023-10-30T06:45:00Z,Actual_Conductivity,27.36
2023-10-30T06:45:00Z,Specific_Conductivity,52.46
2023-10-30T06:45:00Z,FDOM,0.55
2023-10-30T06:45:00Z,DO,9.8
2023-10-30T06:45:00Z,DO_Sat,79.81
2023-10-30T06:45:00Z,Chl-a,0.01
2023-10-30T06:45:00Z,Temperature,-0.05
2023-10-30T06:30:00Z,pH,7.91
2023-10-30T06:30:00Z,Tubidity,0
2023-10-30T06:30:00Z,Actual_Conductivity,27.22
2023-10-30T06:30:00Z,Specific_Conductivity,52.19
2023-10-30T06:30:00Z,FDOM,0.55
2023-10-30T06:30:00Z,DO,9.81
2023-10-30T06:30:00Z,DO_Sat,79.84
2023-10-30T06:30:00Z,Chl-a,0.01
2023-10-30T06:30:00Z,Temperature,-0.05
2023-10-30T06:15:00Z,pH,7.91
2023-10-30T06:15:00Z,Tubidity,0
2023-10-30T06:15:00Z,Actual_Conductivity,27.06
2023-10-30T06:15:00Z,Specific_Conductivity,51.88
2023-10-30T06:15:00Z,FDOM,0.54
2023-10-30T06:15:00Z,DO,9.81
2023-10-30T06:15:00Z,DO_Sat,79.88
2023-10-30T06:15:00Z,Chl-a,0
2023-10-30T06:15:00Z,Temperature,-0.05
2023-10-30T06:00:00Z,pH,7.92
2023-10-30T06:00:00Z,Tubidity,0
2023-10-30T06:00:00Z,Actual_Conductivity,26.91
2023-10-30T06:00:00Z,Specific_Conductivity,51.6
2023-10-30T06:00:00Z,FDOM,0.54
2023-10-30T06:00:00Z,DO,9.81
2023-10-30T06:00:00Z,DO_Sat,79.9
2023-10-30T06:00:00Z,Chl-a,0.01
2023-10-30T06:00:00Z,Temperature,-0.05
2023-10-30T05:45:00Z,pH,7.92
2023-10-30T05:45:00Z,Tubidity,0
2023-10-30T05:45:00Z,Actual_Conductivity,26.74
2023-10-30T05:45:00Z,Specific_Conductivity,51.27
2023-10-30T05:45:00Z,FDOM,0.54
2023-10-30T05:45:00Z,DO,9.81
2023-10-30T05:45:00Z,DO_Sat,79.88
2023-10-30T05:45:00Z,Chl-a,0.01
2023-10-30T05:45:00Z,Temperature,-0.06
2023-10-30T05:30:00Z,pH,7.91
2023-10-30T05:30:00Z,Tubidity,0
2023-10-30T05:30:00Z,Actual_Conductivity,26.59
2023-10-30T05:30:00Z,Specific_Conductivity,51
2023-10-30T05:30:00Z,FDOM,0.53
2023-10-30T05:30:00Z,DO,9.82
2023-10-30T05:30:00Z,DO_Sat,79.96
2023-10-30T05:30:00Z,Chl-a,0.01
2023-10-30T05:30:00Z,Temperature,-0.06
2023-10-30T05:15:00Z,pH,7.88
2023-10-30T05:15:00Z,Tubidity,0
2023-10-30T05:15:00Z,Actual_Conductivity,26.42
2023-10-30T05:15:00Z,Specific_Conductivity,50.7
2023-10-30T05:15:00Z,FDOM,0.53
2023-10-30T05:15:00Z,DO,9.83
2023-10-30T05:15:00Z,DO_Sat,80.01
2023-10-30T05:15:00Z,Chl-a,0
2023-10-30T05:15:00Z,Temperature,-0.07
2023-10-30T05:00:00Z,pH,7.88
2023-10-30T05:00:00Z,Tubidity,0
2023-10-30T05:00:00Z,Actual_Conductivity,26.28
2023-10-30T05:00:00Z,Specific_Conductivity,50.42
2023-10-30T05:00:00Z,FDOM,0.53
2023-10-30T05:00:00Z,DO,9.84
2023-10-30T05:00:00Z,DO_Sat,80.05
2023-10-30T05:00:00Z,Chl-a,0.01
2023-10-30T05:00:00Z,Temperature,-0.07
2023-10-30T04:45:00Z,pH,7.9
2023-10-30T04:45:00Z,Tubidity,0
2023-10-30T04:45:00Z,Actual_Conductivity,26.12
2023-10-30T04:45:00Z,Specific_Conductivity,50.07
2023-10-30T04:45:00Z,FDOM,0.53
2023-10-30T04:45:00Z,DO,9.83
2023-10-30T04:45:00Z,DO_Sat,80.04
2023-10-30T04:45:00Z,Chl-a,0.01
2023-10-30T04:45:00Z,Temperature,-0.06
2023-10-30T04:30:00Z,pH,7.9
2023-10-30T04:30:00Z,Tubidity,0
2023-10-30T04:30:00Z,Actual_Conductivity,25.99
2023-10-30T04:30:00Z,Specific_Conductivity,49.84
2023-10-30T04:30:00Z,FDOM,0.52
2023-10-30T04:30:00Z,DO,9.84
2023-10-30T04:30:00Z,DO_Sat,80.07
2023-10-30T04:30:00Z,Chl-a,0
2023-10-30T04:30:00Z,Temperature,-0.06
2023-10-30T04:15:00Z,pH,7.9
2023-10-30T04:15:00Z,Tubidity,0
2023-10-30T04:15:00Z,Actual_Conductivity,25.89
2023-10-30T04:15:00Z,Specific_Conductivity,49.64
2023-10-30T04:15:00Z,FDOM,0.52
2023-10-30T04:15:00Z,DO,9.83
2023-10-30T04:15:00Z,DO_Sat,80.05
2023-10-30T04:15:00Z,Chl-a,0
2023-10-30T04:15:00Z,Temperature,-0.06
2023-10-30T04:00:00Z,pH,7.89
2023-10-30T04:00:00Z,Tubidity,0
2023-10-30T04:00:00Z,Actual_Conductivity,25.79
2023-10-30T04:00:00Z,Specific_Conductivity,49.45
2023-10-30T04:00:00Z,FDOM,0.52
2023-10-30T04:00:00Z,DO,9.84
2023-10-30T04:00:00Z,DO_Sat,80.08
2023-10-30T04:00:00Z,Chl-a,0
2023-10-30T04:00:00Z,Temperature,-0.06
2023-10-30T03:45:00Z,pH,7.9
2023-10-30T03:45:00Z,Tubidity,0
2023-10-30T03:45:00Z,Actual_Conductivity,25.72
2023-10-30T03:45:00Z,Specific_Conductivity,49.31
2023-10-30T03:45:00Z,FDOM,0.52
2023-10-30T03:45:00Z,DO,9.84
2023-10-30T03:45:00Z,DO_Sat,80.09
2023-10-30T03:45:00Z,Chl-a,0.01
2023-10-30T03:45:00Z,Temperature,-0.06
2023-10-30T03:30:00Z,pH,7.89
2023-10-30T03:30:00Z,Tubidity,0
2023-10-30T03:30:00Z,Actual_Conductivity,25.68
2023-10-30T03:30:00Z,Specific_Conductivity,49.25
2023-10-30T03:30:00Z,FDOM,0.52
2023-10-30T03:30:00Z,DO,9.84
2023-10-30T03:30:00Z,DO_Sat,80.11
2023-10-30T03:30:00Z,Chl-a,0
2023-10-30T03:30:00Z,Temperature,-0.06
2023-10-30T03:15:00Z,pH,7.89
2023-10-30T03:15:00Z,Tubidity,0
2023-10-30T03:15:00Z,Actual_Conductivity,25.73
2023-10-30T03:15:00Z,Specific_Conductivity,49.35
2023-10-30T03:15:00Z,FDOM,0.51
2023-10-30T03:15:00Z,DO,9.85
2023-10-30T03:15:00Z,DO_Sat,80.15
2023-10-30T03:15:00Z,Chl-a,0.01
2023-10-30T03:15:00Z,Temperature,-0.06
2023-10-30T03:00:00Z,pH,7.86
2023-10-30T03:00:00Z,Tubidity,0
2023-10-30T03:00:00Z,Actual_Conductivity,25.76
2023-10-30T03:00:00Z,Specific_Conductivity,49.42
2023-10-30T03:00:00Z,FDOM,0.51
2023-10-30T03:00:00Z,DO,9.85
2023-10-30T03:00:00Z,DO_Sat,80.15
2023-10-30T03:00:00Z,Chl-a,0.01
2023-10-30T03:00:00Z,Temperature,-0.06
2023-10-30T02:45:00Z,pH,7.86
2023-10-30T02:45:00Z,Tubidity,0
2023-10-30T02:45:00Z,Actual_Conductivity,25.81
2023-10-30T02:45:00Z,Specific_Conductivity,49.49
2023-10-30T02:45:00Z,FDOM,0.51
2023-10-30T02:45:00Z,DO,9.84
2023-10-30T02:45:00Z,DO_Sat,80.12
2023-10-30T02:45:00Z,Chl-a,0
2023-10-30T02:45:00Z,Temperature,-0.06
2023-10-30T02:30:00Z,pH,7.88
2023-10-30T02:30:00Z,Tubidity,0
2023-10-30T02:30:00Z,Actual_Conductivity,25.85
2023-10-30T02:30:00Z,Specific_Conductivity,49.57
2023-10-30T02:30:00Z,FDOM,0.51
2023-10-30T02:30:00Z,DO,9.85
2023-10-30T02:30:00Z,DO_Sat,80.22
2023-10-30T02:30:00Z,Chl-a,0.01
2023-10-30T02:30:00Z,Temperature,-0.06
2023-10-30T02:15:00Z,pH,7.91
2023-10-30T02:15:00Z,Tubidity,0
2023-10-30T02:15:00Z,Actual_Conductivity,25.87
2023-10-30T02:15:00Z,Specific_Conductivity,49.62
2023-10-30T02:15:00Z,FDOM,0.51
2023-10-30T02:15:00Z,DO,9.85
2023-10-30T02:15:00Z,DO_Sat,80.18
2023-10-30T02:15:00Z,Chl-a,0
2023-10-30T02:15:00Z,Temperature,-0.06
2023-10-30T02:00:00Z,pH,7.92
2023-10-30T02:00:00Z,Tubidity,0
2023-10-30T02:00:00Z,Actual_Conductivity,25.86
2023-10-30T02:00:00Z,Specific_Conductivity,49.6
2023-10-30T02:00:00Z,FDOM,0.51
2023-10-30T02:00:00Z,DO,9.85
2023-10-30T02:00:00Z,DO_Sat,80.16
2023-10-30T02:00:00Z,Chl-a,0
2023-10-30T02:00:00Z,Temperature,-0.06
2023-10-30T01:45:00Z,pH,7.9
2023-10-30T01:45:00Z,Tubidity,0
2023-10-30T01:45:00Z,Actual_Conductivity,25.83
2023-10-30T01:45:00Z,Specific_Conductivity,49.53
2023-10-30T01:45:00Z,FDOM,0.51
2023-10-30T01:45:00Z,DO,9.85
2023-10-30T01:45:00Z,DO_Sat,80.22
2023-10-30T01:45:00Z,Chl-a,0
2023-10-30T01:45:00Z,Temperature,-0.06
2023-10-30T01:30:00Z,pH,7.91
2023-10-30T01:30:00Z,Tubidity,0
2023-10-30T01:30:00Z,Actual_Conductivity,25.79
2023-10-30T01:30:00Z,Specific_Conductivity,49.46
2023-10-30T01:30:00Z,FDOM,0.51
2023-10-30T01:30:00Z,DO,9.84
2023-10-30T01:30:00Z,DO_Sat,80.12
2023-10-30T01:30:00Z,Chl-a,0.01
2023-10-30T01:30:00Z,Temperature,-0.06
2023-10-30T01:15:00Z,pH,7.91
2023-10-30T01:15:00Z,Tubidity,0
2023-10-30T01:15:00Z,Actual_Conductivity,25.75
2023-10-30T01:15:00Z,Specific_Conductivity,49.41
2023-10-30T01:15:00Z,FDOM,0.5
2023-10-30T01:15:00Z,DO,9.84
2023-10-30T01:15:00Z,DO_Sat,80.11
2023-10-30T01:15:00Z,Chl-a,0.01
2023-10-30T01:15:00Z,Temperature,-0.07
2023-10-30T01:00:00Z,pH,7.92
2023-10-30T01:00:00Z,Tubidity,0
